date,account,Category,description,amount
08-24-2026,CUB - online payment,Food,Pizza,-104.59
07-24-2025,CUB - online payment,Transport,Metro,-55.33
08-19-2026,CUB - online payment,Social,Dinner out,-470.19
08-07-2025,CUB - online payment,EMI,Phone EMI,-945.42
03-31-2025,CUB - online payment,Food,Lunch,-142.45
08-12-2026,CUB - online payment,Other,To family,259.06
08-14-2025,CUB - online payment,Transport,Uber,-48.69
09-29-2026,CUB - online payment,Salary,Company salary,18507.25
10-09-2025,CUB - online payment,Social,Movies,-178.17
05-03-2025,CUB - online payment,Food,Pizza,-171.76
09-10-2025,CUB - online payment,Miscl,Donation,-87.23
03-24-2026,CUB - online payment,Salary,Company salary,14752.17
05-03-2025,CUB - online payment,Transport,Metro,-98.46
09-20-2025,CUB - online payment,EMI,Loan Payment,-792.94
01-22-2026,CUB - online payment,Other,To family,14.98
06-01-2025,CUB - online payment,EMI,Laptop EMI,-795.38
11-07-2025,CUB - online payment,Food,Lunch,-24.76
09-21-2026,CUB - online payment,Miscl,Top-up,-142.6
06-21-2026,CUB - online payment,Food,Groceries,-55.35
04-16-2026,CUB - online payment,Salary,Freelance payout,12846.95
07-18-2026,CUB - online payment,Miscl,Donation,-135.92
05-22-2025,CUB - online payment,Other,Transfer from friend,-137.97
08-01-2026,CUB - online payment,Food,Lunch,-32.92
06-25-2026,CUB - online payment,Rent,Monthly Rent,-919.13
02-18-2025,CUB - online payment,Salary,Company salary,13904.08
04-07-2026,CUB - online payment,Miscl,Top-up,-100.23
08-25-2025,CUB - online payment,Food,Lunch,-163.29
03-18-2026,CUB - online payment,Salary,Freelance payout,11835.43
01-22-2026,CUB - online payment,Food,Lunch,-102.89
07-27-2026,CUB - online payment,Food,Groceries,-149.92
03-17-2025,CUB - online payment,Rent,Apartment rent,-1380.06
04-15-2025,CUB - online payment,Social,School friends,-722.29
11-13-2025,CUB - online payment,Rent,Apartment rent,-1242.19
01-23-2026,CUB - online payment,Transport,Bus card,-84.06
12-11-2024,CUB - online payment,EMI,Phone EMI,-929.26
08-18-2026,CUB - online payment,Miscl,Stationery,-88.82
08-08-2026,CUB - online payment,EMI,Phone EMI,-740.72
09-16-2026,CUB - online payment,EMI,Phone EMI,-546.35
05-20-2025,CUB - online payment,EMI,Laptop EMI,-705.1
05-25-2026,CUB - online payment,Other,Transfer from friend,80.45
04-09-2025,CUB - online payment,Miscl,Stationery,-68.4
08-09-2026,CUB - online payment,Salary,Freelance payout,14946.44
08-30-2025,CUB - online payment,Transport,Uber,-64.55
06-08-2026,CUB - online payment,Salary,Freelance payout,11462.29
05-05-2025,CUB - online payment,EMI,Loan Payment,-641.98
12-14-2024,CUB - online payment,EMI,Loan Payment,-525.28
05-14-2025,CUB - online payment,Social,Party,-460.05
05-04-2026,CUB - online payment,Transport,Metro,-48.25
06-22-2026,CUB - online payment,Salary,Freelance payout,14604.34
04-12-2025,CUB - online payment,Salary,Freelance payout,16454.11
05-03-2025,CUB - online payment,Other,Transfer from friend,-225.84
10-13-2025,CUB - online payment,Food,Groceries,-97.79
12-04-2024,CUB - online payment,Miscl,Stationery,-50.01
05-26-2025,CUB - online payment,Rent,Flat rent,-985.34
06-26-2025,CUB - online payment,Transport,Bus card,-64.45
10-10-2026,CUB - online payment,Other,Misc adjustment,146.73
10-08-2025,CUB - online payment,Transport,Uber,-70.57
12-13-2025,CUB - online payment,EMI,Laptop EMI,-450.82
10-17-2025,CUB - online payment,Miscl,Donation,-140.01
02-16-2026,CUB - online payment,Transport,Metro,-92.97
04-06-2025,CUB - online payment,EMI,Laptop EMI,-506.57
03-07-2025,CUB - online payment,Rent,Apartment rent,-882.21
10-07-2025,CUB - online payment,Social,Dinner out,-312.35
10-26-2026,CUB - online payment,Transport,Metro,-55.14
03-19-2025,CUB - online payment,Food,Snacks,-87.67
04-17-2025,CUB - online payment,EMI,Loan Payment,-554.34
10-28-2026,CUB - online payment,Other,Misc adjustment,177.39
12-19-2024,CUB - online payment,Food,Brunch,-97.76
12-20-2024,CUB - online payment,Miscl,Top-up,-15.05
08-01-2025,CUB - online payment,Other,Misc adjustment,-58.23
07-04-2025,CUB - online payment,Rent,Monthly Rent,-1344.86
01-13-2026,CUB - online payment,Other,To family,29.5
02-07-2026,CUB - online payment,Transport,Uber,-55.01
04-21-2025,CUB - online payment,Transport,Bus card,-42.02
09-05-2026,CUB - online payment,Food,Brunch,-92.71
08-31-2026,CUB - online payment,Social,School friends,-532.53
04-23-2025,CUB - online payment,Social,School friends,-180.13
08-27-2025,CUB - online payment,Salary,Freelance payout,11292.47
11-14-2024,CUB - online payment,Social,Dinner out,-333.42
07-01-2026,CUB - online payment,Food,Lunch,-187.67
11-06-2025,CUB - online payment,Transport,Bus card,-83.39
09-08-2025,CUB - online payment,Food,Pizza,-147.39
11-28-2024,CUB - online payment,Food,Dinner,-122.58
08-21-2025,CUB - online payment,Other,To family,-115.53
12-18-2024,CUB - online payment,Social,Dinner out,-314.79
10-18-2025,CUB - online payment,Transport,Bus card,-75.78
04-15-2026,CUB - online payment,EMI,Loan Payment,-671.66
08-05-2026,CUB - online payment,Food,Groceries,-188.71
06-03-2025,CUB - online payment,Food,Dinner,-68.77
04-02-2025,CUB - online payment,Other,Misc adjustment,-114.38
02-08-2026,CUB - online payment,Rent,Apartment rent,-849.19
08-27-2025,CUB - online payment,Transport,Uber,-93.63
04-11-2026,CUB - online payment,Salary,Company salary,13478.95
07-16-2025,CUB - online payment,Miscl,Top-up,-23.69
04-29-2025,CUB - online payment,Miscl,Top-up,-138.25
08-30-2026,CUB - online payment,Food,Dinner,-198.25
11-28-2024,CUB - online payment,Salary,Company salary,12943.38
02-10-2025,CUB - online payment,Food,Snacks,-198.67
01-26-2026,CUB - online payment,Other,Transfer from friend,-131.9
12-21-2024,CUB - online payment,Rent,Apartment rent,-1354.27
06-13-2025,CUB - online payment,Salary,Freelance payout,12846.46
09-28-2025,CUB - online payment,Transport,Uber,-89.71
02-18-2025,CUB - online payment,Salary,Freelance payout,16431.56
06-27-2026,CUB - online payment,Rent,Apartment rent,-1169.89
02-20-2025,CUB - online payment,Transport,Metro,-98.64
05-04-2025,CUB - online payment,Miscl,Donation,-68.52
07-22-2025,CUB - online payment,Salary,Freelance payout,14545.59
03-11-2026,CUB - online payment,Miscl,Stationery,-130.85
10-25-2026,CUB - online payment,Social,Movies,-513.64
08-05-2026,CUB - online payment,Salary,Freelance payout,14824.34
05-07-2026,CUB - online payment,EMI,Loan Payment,-454.66
09-11-2026,CUB - online payment,Social,School friends,-187.9
09-03-2025,CUB - online payment,Social,Movies,-191.5
10-30-2025,CUB - online payment,Food,Snacks,-126.9
02-02-2026,CUB - online payment,Salary,Freelance payout,13940.59
03-30-2025,CUB - online payment,Miscl,Stationery,-59.38
03-27-2025,CUB - online payment,Miscl,Donation,-95.86
07-22-2025,CUB - online payment,Miscl,Donation,-76.79
11-27-2025,CUB - online payment,Social,Party,-722.49
09-12-2025,CUB - online payment,Salary,Company salary,15033.44
02-26-2025,CUB - online payment,Salary,Company salary,13928.38
10-11-2025,CUB - online payment,Social,School friends,-644.53
09-11-2025,CUB - online payment,Miscl,Stationery,-42.91
04-17-2025,CUB - online payment,Salary,Company salary,17869.39
06-24-2025,CUB - online payment,Transport,Uber,-28.12
02-13-2026,CUB - online payment,Miscl,Donation,-138.38
11-10-2025,CUB - online payment,Social,School friends,-635.55
11-13-2025,CUB - online payment,EMI,Laptop EMI,-474.85
10-13-2026,CUB - online payment,Transport,Bus card,-54.1
11-24-2025,CUB - online payment,Other,To family,20.57
04-04-2026,CUB - online payment,Food,Snacks,-86.99
01-20-2026,CUB - online payment,Food,Groceries,-139.63
06-21-2026,CUB - online payment,Salary,Company salary,13372.86
09-24-2026,CUB - online payment,EMI,Phone EMI,-993.29
12-26-2025,CUB - online payment,Food,Pizza,-161.95
06-15-2026,CUB - online payment,Transport,Bus card,-72.75
06-30-2025,CUB - online payment,Salary,Company salary,19824.54
03-09-2025,CUB - online payment,Transport,Metro,-18.67
03-01-2025,CUB - online payment,Miscl,Stationery,-144.48
04-03-2025,CUB - online payment,Salary,Freelance payout,18872.39
02-20-2025,CUB - online payment,EMI,Loan Payment,-949.36
07-26-2026,CUB - online payment,Food,Snacks,-86.31
05-27-2026,CUB - online payment,Transport,Uber,-32.46
05-30-2026,CUB - online payment,Transport,Uber,-71.25
03-20-2025,CUB - online payment,Transport,Uber,-14.4
05-11-2026,CUB - online payment,Food,Dinner,-76.48
07-08-2026,CUB - online payment,Food,Dinner,-155.59
06-20-2026,CUB - online payment,Rent,Flat rent,-1090.71
04-02-2026,CUB - online payment,Food,Pizza,-35.39
09-14-2025,CUB - online payment,Miscl,Stationery,-40.51
04-02-2026,CUB - online payment,Transport,Bus card,-86.17
04-13-2026,CUB - online payment,Salary,Freelance payout,10679.34
12-20-2024,CUB - online payment,Rent,Apartment rent,-897.28
04-05-2026,CUB - online payment,Social,Party,-493.53
06-13-2025,CUB - online payment,Other,Misc adjustment,-271.35
05-05-2025,CUB - online payment,Food,Dinner,-192.02
04-27-2026,CUB - online payment,Food,Lunch,-51.6
11-03-2025,CUB - online payment,Miscl,Stationery,-62.46
05-21-2025,CUB - online payment,Other,Misc adjustment,77.67
06-16-2025,CUB - online payment,Transport,Uber,-41.08
05-07-2025,CUB - online payment,EMI,Laptop EMI,-790.49
02-07-2026,CUB - online payment,Transport,Uber,-66.42
05-24-2026,CUB - online payment,Rent,Flat rent,-847.91
03-16-2025,CUB - online payment,EMI,Laptop EMI,-563.33
04-30-2025,CUB - online payment,Other,To family,-235.31
11-23-2024,CUB - online payment,Other,Misc adjustment,244.25
05-21-2025,CUB - online payment,Social,School friends,-753.82
08-12-2026,CUB - online payment,Food,Snacks,-55.11
03-30-2025,CUB - online payment,EMI,Laptop EMI,-531.1
03-22-2025,CUB - online payment,Other,Transfer from friend,97.2
07-28-2025,CUB - online payment,Other,Misc adjustment,274.11
04-02-2026,CUB - online payment,Rent,Monthly Rent,-823.13
02-09-2026,CUB - online payment,Other,To family,-217.34
11-25-2024,CUB - online payment,Food,Snacks,-162.18
12-10-2024,CUB - online payment,Salary,Company salary,16287.77
05-30-2025,CUB - online payment,Other,To family,-164.9
03-22-2026,CUB - online payment,Salary,Freelance payout,13923.45
11-29-2024,CUB - online payment,Social,School friends,-622.94
05-04-2025,CUB - online payment,Food,Brunch,-112.78
08-23-2025,CUB - online payment,Rent,Apartment rent,-1416.79
08-17-2025,CUB - online payment,Other,Transfer from friend,18.51
10-09-2025,CUB - online payment,Transport,Bus card,-85.49
10-23-2026,CUB - online payment,Rent,Apartment rent,-1437.81
10-28-2026,CUB - online payment,Other,Transfer from friend,20.4
01-02-2025,CUB - online payment,Miscl,Top-up,-44.9
12-17-2025,CUB - online payment,Social,School friends,-699.08
08-21-2026,CUB - online payment,Transport,Uber,-39.5
12-23-2024,CUB - online payment,Rent,Monthly Rent,-1421.17
02-01-2026,CUB - online payment,Miscl,Donation,-111.54
12-19-2025,CUB - online payment,Other,Transfer from friend,41.18
08-26-2025,CUB - online payment,Social,Party,-562.93
03-06-2025,CUB - online payment,Transport,Uber,-18.9
07-12-2026,CUB - online payment,Social,Party,-450.05
10-30-2025,CUB - online payment,Transport,Metro,-39.53
07-29-2026,CUB - online payment,Rent,Flat rent,-1343.32
04-28-2025,CUB - online payment,Transport,Bus card,-49.31
08-22-2025,CUB - online payment,Other,Misc adjustment,130.74
03-09-2026,CUB - online payment,Salary,Freelance payout,17618.76
05-30-2025,CUB - online payment,Social,Party,-554.48
09-30-2026,CUB - online payment,EMI,Loan Payment,-965.79
04-29-2026,CUB - online payment,Social,Movies,-158.88
09-20-2026,CUB - online payment,Food,Pizza,-40.64
07-20-2026,CUB - online payment,Social,School friends,-739.2
07-08-2025,CUB - online payment,Other,Transfer from friend,-199.88
04-11-2025,CUB - online payment,Other,Transfer from friend,205.24
01-29-2026,CUB - online payment,Other,Misc adjustment,117.71
03-21-2025,CUB - online payment,Transport,Metro,-86.7
10-03-2025,CUB - online payment,Salary,Freelance payout,19323.61
06-02-2025,CUB - online payment,Food,Groceries,-191.71
12-06-2025,CUB - online payment,Rent,Monthly Rent,-892.49
12-20-2025,CUB - online payment,Salary,Company salary,18374.75
05-27-2026,CUB - online payment,Rent,Monthly Rent,-1386.44
12-22-2024,CUB - online payment,Rent,Apartment rent,-839.32
01-16-2025,CUB - online payment,Rent,Flat rent,-1135.16
09-24-2025,CUB - online payment,Miscl,Donation,-13.34
08-30-2025,CUB - online payment,Salary,Company salary,18842.85
07-12-2025,CUB - online payment,Food,Snacks,-104.07
10-02-2026,CUB - online payment,Miscl,Donation,-130.26
11-16-2024,CUB - online payment,Miscl,Top-up,-46.17
03-13-2026,CUB - online payment,Food,Groceries,-129.21
09-19-2026,CUB - online payment,Miscl,Stationery,-134.09
09-30-2025,CUB - online payment,Salary,Freelance payout,10980.39
04-25-2025,CUB - online payment,Social,Movies,-272.46
03-16-2026,CUB - online payment,Transport,Uber,-90.12
12-19-2025,CUB - online payment,Miscl,Donation,-131.62
05-14-2026,CUB - online payment,Other,To family,252.97
09-27-2025,CUB - online payment,Other,Misc adjustment,236.97
05-12-2025,CUB - online payment,Salary,Company salary,12378.15
11-22-2024,CUB - online payment,Food,Dinner,-152.54
01-14-2026,CUB - online payment,Social,Movies,-617.51
02-22-2025,CUB - online payment,Miscl,Donation,-128.89
02-07-2026,CUB - online payment,Miscl,Top-up,-79.73
10-03-2026,CUB - online payment,Transport,Metro,-41.3
05-31-2026,CUB - online payment,Food,Groceries,-134.93
12-12-2025,CUB - online payment,Other,To family,-105.25
05-28-2026,CUB - online payment,Other,Misc adjustment,268.14
11-09-2024,CUB - online payment,Rent,Flat rent,-830.66
04-17-2025,CUB - online payment,Salary,Company salary,10247.77
02-25-2026,CUB - online payment,Transport,Bus card,-43.0
06-01-2026,CUB - online payment,Other,Transfer from friend,-163.45
08-03-2026,CUB - online payment,Other,Misc adjustment,-103.56
05-26-2025,CUB - online payment,EMI,Phone EMI,-677.64
12-01-2024,CUB - online payment,Food,Lunch,-191.96
03-30-2025,CUB - online payment,Salary,Freelance payout,12782.04
12-06-2024,CUB - online payment,EMI,Laptop EMI,-778.97
06-28-2025,CUB - online payment,Other,Transfer from friend,-275.41
02-13-2026,CUB - online payment,Social,Party,-301.87
07-13-2026,CUB - online payment,EMI,Loan Payment,-615.21
07-15-2026,CUB - online payment,Food,Pizza,-81.09
11-25-2025,CUB - online payment,Food,Groceries,-58.53
08-13-2026,CUB - online payment,Salary,Freelance payout,12915.05
04-14-2025,CUB - online payment,Transport,Metro,-96.55
08-01-2025,CUB - online payment,Social,Party,-298.88
11-21-2025,CUB - online payment,Transport,Uber,-56.59
05-04-2025,CUB - online payment,Food,Groceries,-123.05
02-07-2025,CUB - online payment,Food,Lunch,-191.34
05-09-2026,CUB - online payment,Miscl,Donation,-106.77
10-31-2025,CUB - online payment,Rent,Flat rent,-1491.02
02-07-2025,CUB - online payment,Food,Pizza,-90.79
04-04-2026,CUB - online payment,Rent,Flat rent,-976.45
03-28-2025,CUB - online payment,Food,Groceries,-171.97
04-09-2025,CUB - online payment,Rent,Flat rent,-1295.71
04-29-2026,CUB - online payment,EMI,Phone EMI,-904.97
09-08-2025,CUB - online payment,Social,Movies,-799.94
04-20-2025,CUB - online payment,Social,Party,-491.5
08-28-2026,CUB - online payment,Other,Transfer from friend,-25.71
04-04-2025,CUB - online payment,Salary,Freelance payout,17110.21
12-11-2025,CUB - online payment,EMI,Loan Payment,-626.91
06-28-2025,CUB - online payment,Food,Snacks,-61.7
05-03-2026,CUB - online payment,Other,To family,234.23
12-18-2025,CUB - online payment,EMI,Phone EMI,-666.39
10-07-2025,CUB - online payment,Transport,Metro,-10.47
04-28-2025,CUB - online payment,Salary,Freelance payout,18622.09
03-15-2026,CUB - online payment,Social,Party,-127.0
02-12-2026,CUB - online payment,Other,Misc adjustment,-237.97
02-14-2026,CUB - online payment,Other,Misc adjustment,-215.68
07-27-2025,CUB - online payment,Other,Transfer from friend,38.51
08-10-2026,CUB - online payment,Miscl,Top-up,-54.05
11-18-2024,CUB - online payment,Miscl,Stationery,-63.32
02-21-2025,CUB - online payment,Rent,Apartment rent,-1307.73
07-10-2025,CUB - online payment,Miscl,Top-up,-106.37
04-03-2026,CUB - online payment,Salary,Company salary,12385.3
11-13-2025,CUB - online payment,Food,Groceries,-157.93
04-09-2026,CUB - online payment,Social,Movies,-557.21
04-09-2025,CUB - online payment,Transport,Uber,-16.27
05-23-2025,CUB - online payment,Food,Groceries,-65.0
08-11-2026,CUB - online payment,Miscl,Top-up,-147.78
06-02-2025,CUB - online payment,Social,Movies,-505.92
02-27-2025,CUB - online payment,Social,Dinner out,-136.95
03-25-2025,CUB - online payment,Transport,Uber,-33.16
05-29-2026,CUB - online payment,Other,To family,135.54
01-25-2025,CUB - online payment,EMI,Laptop EMI,-898.69
06-27-2025,CUB - online payment,Other,To family,85.67
05-20-2026,CUB - online payment,Rent,Flat rent,-1098.64
10-26-2026,CUB - online payment,Other,To family,121.28
04-27-2025,CUB - online payment,Transport,Uber,-18.86
05-31-2026,CUB - online payment,Salary,Company salary,17184.65
10-28-2025,CUB - online payment,EMI,Laptop EMI,-547.38
05-23-2026,CUB - online payment,Social,Movies,-295.27
09-14-2025,CUB - online payment,Transport,Uber,-32.21
03-07-2026,CUB - online payment,Transport,Uber,-67.81
05-04-2026,CUB - online payment,Food,Pizza,-160.05
10-05-2026,CUB - online payment,Rent,Flat rent,-919.6
08-06-2026,CUB - online payment,Transport,Uber,-42.26
02-28-2026,CUB - online payment,Miscl,Stationery,-126.78
04-02-2026,CUB - online payment,Rent,Apartment rent,-1141.57
03-05-2026,CUB - online payment,Salary,Company salary,12756.13
12-17-2025,CUB - online payment,Social,Movies,-534.67
11-12-2025,CUB - online payment,EMI,Laptop EMI,-502.51
09-13-2026,CUB - online payment,Other,To family,149.15
01-06-2025,CUB - online payment,Salary,Company salary,12485.31
06-04-2026,CUB - online payment,Miscl,Top-up,-99.4
